,Year,Braut,tegund_nams,kk,kv,samtals
0,2007,Félags- og mannvísindadeild ,,37.0,172.0,209.0
1,2007,Félags- og mannvísindadeild ,Grunnnám,22.0,77.0,99.0
2,2007,Félags- og mannvísindadeild ,Viðbótarnám,2.0,34.0,36.0
3,2007,Félags- og mannvísindadeild ,Meistarapróf,12.0,61.0,73.0
4,2007,Félags- og mannvísindadeild ,Doktorspróf,1.0,0.0,1.0
5,2007,Félagsráðgjafardeild,,0.0,46.0,46.0
6,2007,Félagsráðgjafardeild,Grunnnám,0.0,35.0,35.0
7,2007,Félagsráðgjafardeild,Viðbótarnám,0.0,2.0,2.0
8,2007,Félagsráðgjafardeild,Meistarapróf,0.0,9.0,9.0
9,2007,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
10,2007,Hagfræðideild,,22.0,21.0,43.0
11,2007,Hagfræðideild,Grunnnám,17.0,13.0,30.0
12,2007,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
13,2007,Hagfræðideild,Meistarapróf,5.0,8.0,13.0
14,2007,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
15,2007,Lagadeild,,69.0,71.0,140.0
16,2007,Lagadeild,Grunnnám,45.0,48.0,93.0
17,2007,Lagadeild,Viðbótarnám,10.0,14.0,24.0
18,2007,Lagadeild,Meistarapróf,14.0,9.0,23.0
19,2007,Lagadeild,Doktorspróf,0.0,0.0,0.0
20,2007,Stjórnmálafræðideild,,28.0,45.0,73.0
21,2007,Stjórnmálafræðideild,Grunnnám,19.0,16.0,35.0
22,2007,Stjórnmálafræðideild,Viðbótarnám,4.0,10.0,14.0
23,2007,Stjórnmálafræðideild,Meistarapróf,5.0,19.0,24.0
24,2007,Stjórnmálafræðideild,Doktorspróf,0.0,0.0,0.0
25,2007,Viðskiptafræðideild,,78.0,123.0,201.0
26,2007,Viðskiptafræðideild,Grunnnám,35.0,55.0,90.0
27,2007,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
28,2007,Viðskiptafræðideild,Meistarapróf,43.0,68.0,111.0
29,2007,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
30,2007,Hjúkrunarfræðideild,,2.0,121.0,123.0
31,2007,Hjúkrunarfræðideild,Grunnnám,1.0,57.0,58.0
32,2007,Hjúkrunarfræðideild,Viðbótarnám,0.0,42.0,42.0
33,2007,Hjúkrunarfræðideild,Meistarapróf,1.0,22.0,23.0
34,2007,Hjúkrunarfræðideild,Doktorspróf,0.0,0.0,0.0
35,2007,Lyfjafræðideild,,13.0,29.0,42.0
36,2007,Lyfjafræðideild,Grunnnám,9.0,18.0,27.0
37,2007,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
38,2007,Lyfjafræðideild,Meistarapróf,4.0,11.0,15.0
39,2007,Lyfjafræðideild,Doktorspróf,0.0,0.0,0.0
40,2007,Læknadeild,,20.0,46.0,66.0
41,2007,Læknadeild,Grunnnám,2.0,11.0,13.0
42,2007,Læknadeild,Viðbótarnám,15.0,21.0,36.0
43,2007,Læknadeild,Meistarapróf,2.0,10.0,12.0
44,2007,Læknadeild,Doktorspróf,1.0,4.0,5.0
45,2007,Lýðheilsuvísindi,,0.0,0.0,0.0
46,2007,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
47,2007,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
48,2007,Lýðheilsuvísindi,Meistarapróf,0.0,0.0,0.0
49,2007,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
50,2007,Matvæla- og næringarfræðideild,,4.0,8.0,12.0
51,2007,Matvæla- og næringarfræðideild,Grunnnám,1.0,2.0,3.0
52,2007,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
53,2007,Matvæla- og næringarfræðideild,Meistarapróf,3.0,6.0,9.0
54,2007,Matvæla- og næringarfræðideild,Doktorspróf,0.0,0.0,0.0
55,2007,Sálfræðideild,,21.0,71.0,92.0
56,2007,Sálfræðideild,Grunnnám,21.0,60.0,81.0
57,2007,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
58,2007,Sálfræðideild,Meistarapróf,0.0,11.0,11.0
59,2007,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
60,2007,Tannlæknadeild,,4.0,4.0,8.0
