,Year,Braut,tegund_nams,kk,kv,samtals
0,2007,Félags- og mannvísindadeild                                                                                                                            Total,,150.0,632.0,782.0
1,2007,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,93.0,351.0,444.0
2,2007,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,13.0,101.0,114.0
3,2007,Félags- og mannvísindadeild                                                                                                                            Total,Meistarapróf,37.0,169.0,206.0
4,2007,Félags- og mannvísindadeild                                                                                                                            Total,Doktorspróf,7.0,11.0,18.0
5,2007,Félagsráðgjafardeild                                                                                                                                   Total,,32.0,279.0,311.0
6,2007,Félagsráðgjafardeild                                                                                                                                   Total,Grunnnám,29.0,241.0,270.0
7,2007,Félagsráðgjafardeild                                                                                                                                   Total,Viðbótarnám,3.0,24.0,27.0
8,2007,Félagsráðgjafardeild                                                                                                                                   Total,Meistarapróf,0.0,13.0,13.0
9,2007,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,1.0,1.0
10,2007,Hagfræðideild                                                                                                                                         ,,185.0,114.0,299.0
11,2007,Hagfræðideild                                                                                                                                         ,Grunnnám,134.0,80.0,214.0
12,2007,Hagfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
13,2007,Hagfræðideild                                                                                                                                         ,Meistarapróf,47.0,33.0,80.0
14,2007,Hagfræðideild                                                                                                                                         ,Doktorspróf,4.0,1.0,5.0
15,2007,Lagadeild                                                                                                                                             ,,301.0,322.0,623.0
16,2007,Lagadeild                                                                                                                                             ,Grunnnám,208.0,226.0,434.0
17,2007,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
18,2007,Lagadeild                                                                                                                                             ,Meistarapróf,92.0,94.0,186.0
19,2007,Lagadeild                                                                                                                                             ,Doktorspróf,1.0,2.0,3.0
20,2007,Stjórnmálafræðideild                                                                                                                                  ,,237.0,384.0,621.0
21,2007,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,125.0,130.0,255.0
22,2007,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,18.0,42.0,60.0
23,2007,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,89.0,200.0,289.0
24,2007,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,5.0,12.0,17.0
25,2007,Viðskiptafræðideild                                                                                                                                   ,,495.0,673.0,1168.0
26,2007,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,291.0,313.0,604.0
27,2007,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
28,2007,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,201.0,360.0,561.0
29,2007,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,3.0,0.0,3.0
30,2007,Hjúkrunarfræðideild                                                                                                                                   ,,0.0,0.0,0.0
31,2007,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,0.0,0.0,0.0
32,2007,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
33,2007,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,0.0,0.0,0.0
34,2007,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,0.0,0.0
35,2007,Lyfjafræðideild                                                                                                                                       ,,20.0,42.0,62.0
36,2007,Lyfjafræðideild                                                                                                                                       ,Grunnnám,0.0,0.0,0.0
37,2007,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
38,2007,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,16.0,38.0,54.0
39,2007,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,4.0,4.0,8.0
40,2007,Læknadeild                                                                                                                                            ,,196.0,356.0,552.0
41,2007,Læknadeild                                                                                                                                            ,Grunnnám,164.0,283.0,447.0
42,2007,Læknadeild                                                                                                                                            ,Viðbótarnám,0.0,0.0,0.0
43,2007,Læknadeild                                                                                                                                            ,Meistarapróf,17.0,36.0,53.0
44,2007,Læknadeild                                                                                                                                            ,Doktorspróf,15.0,37.0,52.0
45,2007,Matvæla- og næringarfræðideild                                                                                                                        ,,13.0,46.0,59.0
46,2007,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,8.0,23.0,31.0
47,2007,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,1.0,1.0
48,2007,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,4.0,13.0,17.0
49,2007,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,1.0,9.0,10.0
50,2007,Sálfræðideild                                                                                                                                         ,,139.0,390.0,529.0
51,2007,Sálfræðideild                                                                                                                                         ,Grunnnám,125.0,347.0,472.0
52,2007,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
53,2007,Sálfræðideild                                                                                                                                         ,Meistarapróf,5.0,10.0,15.0
54,2007,Sálfræðideild                                                                                                                                         ,Doktorspróf,9.0,33.0,42.0
55,2007,Tannlæknadeild                                                                                                                                        ,,17.0,42.0,61.0
56,2007,Tannlæknadeild                                                                                                                                        ,Grunnnám,16.0,41.0,57.0
57,2007,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,2.0
58,2007,Tannlæknadeild                                                                                                                                        ,Meistarapróf,1.0,1.0,2.0
59,2007,Tannlæknadeild                                                                                                                                        ,Doktorspróf,0.0,0.0,0.0
60,2007,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,175.0,497.0,672.0
61,2007,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,164.0,460.0,624.0
62,2007,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,0.0,0.0,0.0
63,2007,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,11.0,36.0,47.0
64,2007,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,0.0,1.0,1.0
65,2007,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,58.0,96.0,154.0
66,2007,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,33.0,57.0,90.0
67,2007,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,17.0,17.0
68,2007,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,23.0,18.0,41.0
69,2007,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,2.0,4.0,6.0
70,2007,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,212.0,661.0,873.0
71,2007,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,177.0,519.0,696.0
72,2007,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,0.0,11.0,11.0
73,2007,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,27.0,122.0,149.0
74,2007,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,8.0,9.0,17.0
75,2007,Sagnfræði- og heimspekideild                                                                                                                          ,,277.0,245.0,522.0
76,2007,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,220.0,153.0,373.0
77,2007,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,1.0,5.0,6.0
78,2007,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,49.0,73.0,122.0
79,2007,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,7.0,14.0,21.0
80,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,104.0,292.0,396.0
81,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,49.0,187.0,236.0
82,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,5.0,15.0,20.0
83,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,50.0,89.0,139.0
84,2007,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,1.0,1.0
85,2007,Kennaradeild                                                                                                                                          ,,241.0,1228.0,1469.0
86,2007,Kennaradeild                                                                                                                                          ,Grunnnám,202.0,830.0,1032.0
87,2007,Kennaradeild                                                                                                                                          ,Viðbótarnám,15.0,138.0,153.0
88,2007,Kennaradeild                                                                                                                                          ,Meistarapróf,22.0,257.0,279.0
89,2007,Kennaradeild                                                                                                                                          ,Doktorspróf,2.0,3.0,5.0
90,2007,Uppeldis- og menntunarfræðideild                                                                                                                      ,,43.0,234.0,277.0
91,2007,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,23.0,178.0,201.0
92,2007,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,5.0,25.0,30.0
93,2007,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,14.0,20.0,34.0
94,2007,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,1.0,11.0,12.0
95,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,0.0,0.0,0.0
96,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,0.0,0.0,0.0
97,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
98,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,0.0,0.0,0.0
99,2007,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,0.0,0.0,0.0
100,2007,Jarðvísindadeild                                                                                                                                      ,,0.0,0.0,0.0
