,Háskóli Íslands - Brautskráðir 2006: Heildartölur - námsleiðir ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,Deild,,"Námsleið,heiti",Karl,Kona,Alls,,,,
4,Félagsvísindasvið,,,,,,,,,,
5,,Félags- og mannvísindadeild                                                                                                                            Total,,,20,0,0,,,,
6,,,Grunnnám,,12,62,74,,,,
7,,,Viðbótarnám,,1,8,9,,,,
8,,,Meistarapróf,,7,21,28,,,,
9,,,Doktorspróf,,,,0,,,,
10,,Félagsráðgjafardeild                                                                                                                                   Total,,,10,26,36,,,,
11,,,Grunnnám,,3,19,22,,,,
12,,,Viðbótarnám,,,,0,,,,
13,,,Meistarapróf,,7,7,14,,,,
14,,,Doktorspróf,,,,0,,,,
15,,Hagfræðideild                                                                                                                                         ,,,19,16,35,,,,
16,,,Grunnnám,,17,9,26,,,,
17,,,Viðbótarnám,,,,0,,,,
18,,,Meistarapróf,,2,7,9,,,,
19,,,Doktorspróf,,,,0,,,,
20,,Lagadeild                                                                                                                                             ,,,31,33,64,,,,
21,,,Grunnnám,,31,33,64,,,,
22,,,Viðbótarnám,,,,0,,,,
23,,,Meistarapróf,,,,0,,,,
24,,,Doktorspróf,,,,0,,,,
25,,Stjórnmálafræðideild                                                                                                                                  ,,,26,36,62,,,,
26,,,Grunnnám,,16,22,38,,,,
27,,,Viðbótarnám,,10,14,24,,,,
28,,,Meistarapróf,,,,0,,,,
29,,,Doktorspróf,,,,0,,,,
30,,Viðskiptafræðideild                                                                                                                                   ,,,71,105,176,,,,
31,,,Grunnnám,,30,49,79,,,,i
32,,,Viðbótarnám,,,,0,,,,
33,,,Meistarapróf,,41,56,97,,,,
34,,,Doktorspróf,,,,0,,,,
35,Heilbrigðisvísindasvið,,,,,,,,,,
36,,Hjúkrunarfræðideild                                                                                                                                   ,,,13,152,165,,,,
37,,,Grunnnám,,4,75,79,,,,
38,,,Viðbótarnám,,1,58,59,,,,
39,,,Meistarapróf,,8,19,27,,,,
40,,,Doktorspróf,,,,0,,,,
41,,Lyfjafræðideild                                                                                                                                       ,,,4,14,18,,,,
42,,,Grunnnám,,2,10,12,,,,
43,,,Viðbótarnám,,,,0,,,,
44,,,Meistarapróf,,,3,3,,,,
45,,,Doktorspróf,,2,1,3,,,,
46,,Læknadeild                                                                                                                                            ,,,57,102,159,,,,
47,,,Grunnnám,,50,72,122,,,,
48,,,Viðbótarnám,,1,12,13,,,,
49,,,Meistarapróf,,3,17,20,,,,
50,,,Doktorspróf,,3,1,4,,,,
51,,Lýðheilsuvísindi,,,0,0,0,,,,
52,,,Grunnnám,,,,0,,,,
